Event,Site,Date,White,Black,WhiteElo,BlackElo,Opening Code,Result,Termination,Moves,Outcome,Opening
Live Chess,Chess.com,2022-04-23,LMona,omarsayeh,350,354,C20,1-0,LMona won by checkmate,"['e2e4', 'e7e5', 'd2d3', 'd7d6', 'g1f3', 'c8g4', 'h2h3', 'g4h5', 'g2g4', 'h5g6', 'f3h4', 'd8h4', 'd1e2', 'b8c6', 'e2f3', 'e8c8', 'f3g3', 'h4h6', 'c1h6', 'g7h6', 'b1c3', 'g8f6', 'g4g5', 'h6g5', 'g3g5', 'c6e7', 'g5f6', 'g6e4', 'f6h8', 'f8h6', 'd3e4', 'h6d2', 'e1d2', 'd8h8', 'c3d5', 'e7c6', 'f1b5', 'a7a6', 'b5a4', 'b7b5', 'a4b3', 'c6d4', 'f2f4', 'd4f3', 'd2e3', 'f3d4', 'f4e5', 'd6e5', 'd5e7', 'c8d7', 'e7g6', 'h7g6', 'b3f7', 'h8h6', 'h1g1', 'h6h3', 'e3f2', 'h3h2', 'f2g3', 'h2c2', 'b2b4', 'd4e2', 'g3g2', 'e2f4', 'g2g3', 'c2c3', 'g3h4', 'c3h3', 'h4g5', 'd7e7', 'f7g6', 'f4g6', 'g5g6', 'c7c5', 'b4c5', 'b5b4', 'g1b1', 'h3g3', 'g6f5', 'g3f3', 'f5e5', 'a6a5', 'b1d1', 'a5a4', 'd1d4', 'b4b3', 'a2b3', 'a4b3', 'c5c6', 'b3b2', 'a1b1', 'f3f2', 'c6c7', 'f2f1', 'b1f1', 'b2b1q', 'f1b1', 'e7f7', 'c7c8q', 'f7e7', 'd4d7']",Lost as Black,C20: King's pawn game
Live Chess,Chess.com,2022-04-24,JAVEDKHAN1234,omarsayeh,276,360,D00,1/2-1/2,Game drawn by stalemate,"['d2d4', 'd7d5', 'f2f3', 'e7e6', 'e2e3', 'f8b4', 'c2c3', 'd8h4', 'g2g3', 'h4g5', 'c3b4', 'g8f6', 'e3e4', 'd5e4', 'f3e4', 'f6e4', 'c1g5', 'e4g5', 'h2h4', 'g5f3', 'g1f3', 'e6e5', 'f3e5', 'c8g4', 'd1g4', 'e8e7', 'g4g7', 'e7e6', 'g7g5', 'f7f6', 'g5g4', 'e6e7', 'e5d7', 'b8d7', 'b1c3', 'a8g8', 'g4e4', 'd7e5', 'd4e5', 'f6e5', 'e4e5', 'e7d7', 'a1d1', 'd7c8', 'e5a5', 'g8d8', 'a5a7', 'd8e8', 'e1d2', 'h8f8', 'a7a8', 'c8d7', 'a8b7', 'f8f2', 'f1e2', 'f2e2', 'c3e2', 'e8e2', 'd2e2', 'd7e6', 'b7c7', 'e6f5', 'c7c4', 'f5e5', 'h4h5', 'h7h6', 'h1h4', 'e5f5', 'g3g4', 'f5g5', 'c4d5', 'g5h4', 'd1h1', 'h4g4', 'b4b5', 'g4f4', 'b5b6', 'f4g3', 'e2f1', 'g3g4', 'f1g1', 'g4g3', 'b6b7', 'g3f4', 'b7b8q', 'f4g4', 'a2a4']",Draw as Black,D00: Queen's pawn game
Live Chess,Chess.com,2022-04-24,omarsayeh,JAVEDKHAN1234,350,286,D00,0-1,JAVEDKHAN1234 won - game abandoned,"['d2d4', 'd7d5', 'e2e4', 'f7f5', 'e4f5', 'c8f5', 'b1c3', 'c7c6', 'g1f3', 'b7b5', 'f1d3', 'a7a5', 'd3f5', 'b5b4', 'c3a4', 'g8h6', 'f3h4', 'g7g6', 'c1h6', 'f8h6', 'd1d3', 'g6f5', 'h4f5', 'h6f8', 'e1g1', 'e7e6', 'd3e3', 'd8d7', 'a4c5', 'd7c8', 'e3e6', 'c8e6', 'c5e6', 'e8f7', 'e6g5', 'f7g6', 'f5h4', 'g6g5', 'g2g3', 'b8d7', 'h4f3', 'g5g4', 'f3d2', 'a5a4', 'f2f3', 'g4h3', 'b2b3', 'a4b3', 'd2b3', 'f8g7', 'f1e1', 'c6c5', 'b3c5', 'd7c5', 'd4c5', 'g7a1', 'e1a1', 'a8c8', 'a2a4', 'c8c5', 'f3f4', 'h8f8', 'a4a5', 'h7h6', 'a5a6', 'c5c8', 'c2c3', 'b4c3', 'a1a3', 'c3c2', 'g3g4', 'h3g4', 'a3g3', 'g4f4', 'g3g6', 'c2c1q', 'g1g2', 'f8h8', 'a6a7', 'c1a1', 'g6f6', 'f4e4', 'f6e6', 'e4d4', 'h2h3', 'a1a7', 'e6h6', 'h8h6']",Lost as White,D00: Queen's pawn game
Live Chess,Chess.com,2022-04-24,omarsayeh,Mohammed1989424,362,309,C00,1-0,omarsayeh won by checkmate,"['d2d4', 'e7e6', 'e2e4', 'f7f6', 'c1f4', 'b8c6', 'd4d5', 'g8h6', 'd5c6', 'd7c6', 'f1c4', 'd8d7', 'g1f3', 'f6f5', 'g2g4', 'a7a6', 'e4f5', 'e6f5', 'g4f5', 'h6f5', 'f3e5', 'd7d6', 'c4f7', 'e8e7', 'b1c3', 'g7g6', 'c3e4', 'd6d5', 'c2c4', 'd5e4', 'f4e3', 'e4h1', 'e1d2', 'h1h2', 'e3c5', 'e7f6', 'e5g4', 'f6f7', 'g4h2', 'f8h6', 'c5e3', 'h6g7', 'd1b3', 'h7h5', 'c4c5', 'f7f6', 'b3c3', 'f6f7', 'e3d4', 'h8e8', 'd4g7', 'f5g7', 'c3f3', 'g7f5', 'f3b3', 'f7f8', 'a1e1', 'c8e6', 'e1e6', 'a8d8', 'd2e2', 'f8f7', 'e6e8', 'f7g7', 'e8d8', 'b7b6', 'c5b6', 'c7b6', 'b3b6', 'f5d4', 'd8d4', 'a6a5', 'd4d7', 'g7h6', 'b6c6', 'a5a4', 'a2a3', 'h5h4', 'd7d8', 'h6h5', 'd8h8', 'h5g5', 'c6c5', 'g5f6', 'h2g4', 'f6f7', 'h8h4', 'g6g5', 'h4h7', 'f7g6', 'h7h6', 'g6g7', 'c5g5', 'g7f7', 'h6f6', 'f7e7', 'g5e5', 'e7d7', 'f6d6', 'd7c7', 'e5c5', 'c7b7', 'd6b6', 'b7a7', 'c5a5']",Won as White,C00: French defence
Live Chess,Chess.com,2022-04-25,omarsayeh,Se1gfried,378,302,B10,1-0,omarsayeh won by resignation,"['e2e4', 'e7e5', 'c2c4', 'c7c6', 'd2d3', 'd7d5', 'c4d5', 'c6d5', 'g1f3', 'f7f6', 'b1c3', 'b8d7', 'c3d5', 'd7b6', 'd5b6', 'a7b6', 'd1a4', 'd8d7', 'a4a8', 'f6f5', 'f3e5']",Won as White,The Complete Guide to Mastering the Caro-Kann Defense
Live Chess,Chess.com,2022-04-25,omarsayeh,FoxsoFun,364,330,B01,1-0,omarsayeh won by checkmate,"['e2e4', 'd7d5', 'd2d3', 'e7e6', 'g1f3', 'f8b4', 'b1c3', 'b4c3', 'b2c3', 'g8f6', 'c1g5', 'd5e4', 'd3e4', 'd8d1', 'a1d1', 'f6e4', 'd1d8']",Won as White,B01: Scandinavian (centre counter) defence
Live Chess,Chess.com,2022-04-25,great353,omarsayeh,395,377,A00,1-0,great353 won by checkmate,"['g2g4', 'e7e5', 'f2f3', 'd7d5', 'h2h3', 'f8c5', 'e2e3', 'b8c6', 'c2c3', 'd5d4', 'e3e4', 'g8f6', 'c3c4', 'e8g8', 'd2d3', 'f8e8', 'b2b3', 'c6b4', 'c1d2', 'f6e4', 'f3e4', 'b4d3', 'f1d3', 'f7f5', 'e4f5', 'e5e4', 'd1e2', 'a7a5', 'd3e4', 'c5b4', 'd2b4', 'a5b4', 'a2a3', 'd8h4', 'e1d2', 'h4g5', 'd2d3', 'e8d8', 'h3h4', 'g5g4', 'e2g4', 'g7g6', 'f5g6', 'h7g6', 'g4g6', 'g8f8', 'g6f6', 'f8e8', 'f6e5', 'e8d7', 'e4d5', 'c7c6', 'd5e4', 'b7b5', 'e5d4', 'd7c7', 'c4b5', 'c6b5', 'a3b4', 'a8a1', 'g1e2', 'd8d4', 'd3d4', 'c7d6', 'h1g1', 'c8g4', 'e2f4', 'a1a3', 'g1g4', 'a3b3', 'f4g6', 'b3b4', 'd4c3', 'd6c5', 'g4g5', 'c5b6', 'b1a3', 'b4e4', 'g6e5', 'e4e3', 'c3d2', 'e3a3', 'g5g6', 'b6c5', 'e5d3', 'c5c4', 'd3b4', 'c4b4', 'g6g4', 'b4c5', 'g4g5', 'c5c4', 'g5g4', 'c4b3', 'g4g3', 'b3a4', 'g3a3', 'a4a3', 'h4h5', 'b5b4', 'h5h6', 'b4b3', 'd2c1', 'b3b2', 'c1b1', 'a3b3', 'h6h7', 'b3a3', 'h7h8q', 'a3b3', 'h8b8', 'b3a3', 'b8a7', 'a3b3', 'a7b6', 'b3c3', 'b6c5', 'c3b3', 'c5b5', 'b3a3', 'b1c2', 'a3a2', 'b5a5']",Lost as Black,A00: Polish (Sokolsky) opening
Live Chess,Chess.com,2022-04-25,Brandonnnn69,omarsayeh,309,371,B20,0-1,omarsayeh won by resignation,"['e2e4', 'c7c5', 'f1c4', 'd7d5', 'e4d5', 'e7e5', 'g1f3', 'f7f6', 'c4b5', 'c8d7', 'b5c4', 'f8d6', 'b1c3', 'd8e7', 'g2g4', 'd7g4', 'h2h3', 'e5e4', 'h3g4', 'e4f3', 'e1f1', 'b8d7', 'd1f3', 'd7e5', 'f3e3', 'e5c4', 'e3d3', 'b7b5', 'c3b5', 'c4e5', 'd3h3', 'd6b8', 'b2b3', 'a7a6', 'c1a3', 'a6b5', 'a3c5', 'e7c5']",Won as Black,B20: Sicilian defence
Live Chess,Chess.com,2022-04-25,norirye22,omarsayeh,252,356,B20,0-1,omarsayeh won by resignation,"['e2e4', 'c7c5', 'd1h5', 'g8f6', 'h5c5', 'f6e4', 'c5d4', 'f7f5', 'f1b5', 'b8c6', 'b5c6', 'd7c6', 'd4e5', 'd8d6', 'e5f5', 'c8f5', 'g1f3', 'c6c5', 'd2d4', 'c5d4', 'f3d4', 'd6d4', 'b1c3', 'e4c3', 'b2c3', 'd4c3', 'c1d2', 'c3a1', 'e1e2', 'a1h1']",Won as Black,B20: Sicilian defence
Live Chess,Chess.com,2022-04-25,omarsayeh,bensalahdhouha,385,317,B01,1-0,omarsayeh won by checkmate,"['e2e4', 'd7d5', 'f1d3', 'g8f6', 'b1c3', 'g7g6', 'c3d5', 'f6h5', 'd3b5', 'c8d7', 'c2c4', 'h5f4', 'd2d3', 'f4g2', 'e1f1', 'g2f4', 'c1f4', 'c7c6', 'f4c7', 'd8c8', 'd1a4', 'c6b5', 'c4b5', 'd7e6', 'a1c1', 'f8h6', 'b5b6', 'c8d7', 'c1c4', 'e6g4', 'c7e5', 'e8g8', 'd5c7', 'g4e6', 'c7e6', 'd7e6', 'h2h4', 'e6e5', 'g1f3', 'e5b2', 'a4c2', 'b2a1', 'c2c1', 'a1a2', 'c1h6', 'f8d8', 'h4h5', 'd8d3', 'h5g6', 'd3f3', 'h6h7', 'g8f8', 'h7h8']",Won as White,B01: Scandinavian (centre counter) defence
Live Chess,Chess.com,2022-04-27,omarsayeh,Artur9009,390,333,C00,1-0,omarsayeh won by resignation,"['d2d4', 'e7e6', 'e2e4', 'd7d5', 'b1c3', 'd5e4', 'c3e4', 'd8d5', 'f2f3', 'c8d7', 'c1g5', 'f7f6', 'e4f6', 'g7f6', 'g5h4', 'd7b5', 'd1d2', 'b5f1', 'e1f1', 'd5b5', 'd2d3', 'b5b2', 'd3d1', 'b2b5', 'f1f2', 'f8b4', 'a1b1', 'b8c6', 'g1e2', 'a7a6', 'e2c3', 'b4c3', 'b1b5', 'a6b5', 'g2g4', 'c6d4', 'f3f4', 'e6e5', 'g4g5', 'e5f4', 'd1h5', 'e8f8', 'g5f6', 'g8f6', 'h4f6', 'h8g8', 'h5h6', 'f8f7', 'f6g5', 'd4c2', 'h6h7', 'f7f8', 'h7c2', 'c3g7', 'g5f4']",Won as White,C00: French defence
Live Chess,Chess.com,2022-04-27,omarsayeh,Devil_lol,382,394,D00,0-1,Devil_lol won by checkmate,"['d2d4', 'd7d5', 'f2f4', 'd8d7', 'c1e3', 'g8f6', 'b1c3', 'c7c6', 'd1d3', 'e7e6', 'e1c1', 'f8d6', 'g2g3', 'e8g8', 'f1h3', 'b7b5', 'g1f3', 'c8a6', 'f3g5', 'b5b4', 'g5e6', 'a6d3', 'd1d3', 'f7e6', 'h1f1', 'b4c3', 'b2c3', 'f6e4', 'g3g4', 'b8a6', 'f4f5', 'e6f5', 'g4f5', 'd6h2', 'e3f4', 'h2f4', 'f1f4', 'g7g5', 'f4g4', 'd7f5', 'c3c4', 'd5c4', 'd3c3', 'e4c3', 'c1d2', 'c3a2', 'g4g3', 'f5f4', 'g3e3', 'c4c3', 'd2d3', 'a8d8', 'h3e6', 'g8g7', 'e3f3', 'd8d4']",Lost as White,D00: Queen's pawn game
Live Chess,Chess.com,2022-04-27,MarcelPokemon,omarsayeh,426,383,C42,1/2-1/2,Game drawn by insufficient material,"['e2e4', 'e7e5', 'g1f3', 'g8f6', 'f1b5', 'c7c6', 'b5a4', 'b8a6', 'd2d3', 'f8b4', 'c2c3', 'b4a5', 'f3e5', 'd7d6', 'e5c4', 'b7b5', 'a4b3', 'b5c4', 'd3c4', 'f6e4', 'd1d4', 'e8g8', 'd4e4', 'f8e8', 'e4e2', 'e8e2', 'e1e2', 'd8e8', 'c1e3', 'c8g4', 'f2f3', 'g4h5', 'b3a4', 'g7g5', 'a4b5', 'c6b5', 'c4b5', 'e8b5', 'e2d2', 'b5d5', 'e3d4', 'a6c5', 'h1e1', 'g5g4', 'f3f4', 'c5e4', 'd2e3', 'a8e8', 'b1a3', 'e4c5', 'e3d2', 'c5e4', 'd2c2', 'g4g3', 'h2h3', 'h5g6', 'e1e3', 'e4f2', 'c2d2', 'f2e4', 'd2e2', 'g6h5', 'e2d3', 'e4f2', 'd3c2', 'h5g6', 'f4f5', 'g6f5', 'c2d2', 'e8e3', 'd2e3', 'f2g4', 'e3f4', 'd5g2', 'f4f5', 'g2h3', 'a3b5', 'g4h6', 'f5e4', 'f7f5', 'e4d5', 'g3g2', 'd5d6', 'h3d3', 'b5a7', 'd3d4', 'c3d4', 'h6f7', 'd6e6', 'f7d8', 'e6f5', 'h7h5', 'a1g1', 'a5b6', 'a7c8', 'b6d4', 'g1g2', 'g8f7', 'a2a4', 'h5h4', 'g2h2', 'd8e6', 'a4a5', 'd4e5', 'f5e5', 'e6f4', 'h2h4', 'f4g6', 'e5d6', 'g6h4', 'b2b4', 'h4f5', 'd6c6', 'f5e7', 'c6c7', 'e7d5', 'c7c6', 'd5b4', 'c6b5', 'b4d5', 'a5a6', 'f7e8', 'a6a7', 'd5c7', 'b5b6', 'e8d8', 'c8d6', 'c7a8', 'b6b7', 'a8c7', 'a7a8q', 'c7a8']",Draw as Black,C42: Petrov's defence
Live Chess,Chess.com,2022-04-27,MahatejVe,omarsayeh,276,383,C40,0-1,omarsayeh won by checkmate,"['e2e4', 'e7e5', 'g1f3', 'f8d6', 'b1c3', 'g8f6', 'f1c4', 'e8g8', 'e1g1', 'c7c6', 'f3g5', 'h7h6', 'c4f7', 'f8f7', 'g5f7', 'd8c7', 'f7d6', 'c7d6', 'f1e1', 'c6c5', 'e1e3', 'b8c6', 'e3d3', 'd6e6', 'c3b5', 'e6g4', 'b5c7', 'g4d1']",Won as Black,C40: King's knight opening
Live Chess,Chess.com,2022-04-28,omarsayeh,cerratiko,390,378,D00,1-0,omarsayeh won by checkmate,"['d2d4', 'd7d5', 'c1f4', 'b8c6', 'b1c3', 'c8f5', 'e2e3', 'e7e6', 'd1e2', 'g8f6', 'e3e4', 'd5e4', 'e1c1', 'f8d6', 'g2g3', 'e8g8', 'd1e1', 'g7g5', 'f4d6', 'c7d6', 'e2e3', 'd8b6', 'c3a4', 'b6a5', 'e3g5', 'g8h8', 'g5f6', 'h8g8', 'e1e3', 'a5a4', 'g3g4', 'f5g4', 'e3g3', 'a4a5', 'g3g4', 'a5g5', 'g4g5']",Won as White,D00: Queen's pawn game
Live Chess,Chess.com,2022-04-28,Jbobb118,omarsayeh,337,390,C25,0-1,omarsayeh won by resignation,"['e2e4', 'e7e5', 'b1c3', 'f8c5', 'g1f3', 'd7d6', 'f1c4', 'g8f6', 'e1g1', 'c7c6', 'd2d3', 'd6d5', 'e4d5', 'c6d5', 'c4b3', 'd5d4', 'c3e4', 'f6e4', 'd3e4', 'e8g8', 'c2c3', 'c8e6', 'b3e6', 'f7e6', 'f3e5', 'd4c3', 'b2c3', 'f8f4', 'd1d8', 'f4f8', 'e5d7', 'f8d8', 'd7b8', 'a8b8']",Won as Black,C25: Vienna game
Live Chess,Chess.com,2022-04-28,Saidluiz,omarsayeh,408,382,B20,1-0,Saidluiz won on time,"['e2e4', 'c7c5', 'd1g4', 'd7d6', 'g4h4', 'e7e5', 'h4d8', 'e8d8', 'g1f3', 'g8f6', 'b1c3', 'c8g4', 'h2h3', 'g4f3', 'g2f3', 'f8e7', 'f1c4', 'd6d5', 'e4d5', 'e5e4', 'c3e4', 'f6e4', 'f3e4', 'g7g6', 'd2d3', 'f7f5', 'c1f4', 'b8d7', 'e1c1', 'd7b6', 'c4b5', 'd8c8', 'h3h4', 'h7h6', 'h4h5', 'g6g5', 'f4e5', 'h8f8', 'h1h3', 'f5e4', 'd3e4', 'f8f2', 'e5g7', 'c5c4', 'g7h6', 'c8c7', 'h6g5', 'e7g5', 'c1b1', 'a7a6', 'd5d6', 'c7c8', 'h5h6', 'a6b5', 'h6h7', 'c8d7', 'b2b3', 'f2d2', 'd1d2', 'g5d2', 'h7h8q', 'a8h8', 'h3h8', 'd7d6', 'h8b8', 'd6c7', 'b8h8', 'c4b3', 'a2b3', 'b6d7', 'h8h2', 'd2e3', 'h2e2', 'e3d4', 'c2c4', 'b5c4', 'b3c4', 'd7b6', 'e2d2', 'd4e3', 'd2c2', 'b6a4', 'e4e5', 'c7d7', 'c4c5', 'a4c5', 'c2e2', 'e3f4', 'b1c2', 'b7b5', 'c2c3', 'c5a4', 'c3b4', 'd7c6', 'e2e4', 'f4d2', 'b4a3', 'd2c1', 'a3b4', 'c1d2', 'b4b3', 'a4c5', 'b3c2', 'c5e4', 'c2d3', 'c6b6', 'd3e4', 'b5b4', 'e4d3', 'b4b3', 'd3d2', 'b3b2', 'd2c2', 'b2b1q', 'c2b1']",Lost as Black,B20: Sicilian defence
Live Chess,Chess.com,2022-04-29,AdemZaalouni,omarsayeh,443,399,B27,0-1,omarsayeh won by checkmate,"['e2e4', 'e7e5', 'g1f3', 'c7c5', 'b1c3', 'd7d6', 'f1b5', 'c8d7', 'b5d3', 'g8f6', 'd3c4', 'd7c6', 'd2d3', 'd6d5', 'e4d5', 'c6d5', 'c4d5', 'f6d5', 'c3d5', 'd8d5', 'c2c4', 'd5c6', 'f3e5', 'c6e6', 'f2f4', 'f8d6', 'd1e2', 'e8g8', 'e1g1', 'b8c6', 'f1e1', 'c6d4', 'e2e4', 'f8e8', 'c1e3', 'd4c2', 'd3d4', 'c2a1', 'e1a1', 'b7b6', 'h2h3', 'a8c8', 'a1c1', 'f7f6', 'e4d3', 'f6e5', 'f4e5', 'c8d8', 'e3g5', 'd8d7', 'd4c5', 'b6c5', 'e5d6', 'd7d6', 'd3f1', 'e6g6', 'h3h4', 'h7h6', 'g5f4', 'g6e4', 'f4d6', 'e4d4', 'f1f2', 'd4d6', 'g1f1', 'e8d8', 'g2g4', 'd6d3', 'f1g2', 'd3e4', 'g2g3', 'd8d3', 'g3h2', 'e4g4', 'c1g1', 'd3h3']",Won as Black,B27: Sicilian defence
Live Chess,Chess.com,2022-04-29,Emannnnnnn,omarsayeh,357,391,D00,1-0,Emannnnnnn won by checkmate,"['d2d4', 'd7d5', 'b1c3', 'g8f6', 'e2e4', 'c8g4', 'f2f3', 'd5e4', 'f3g4', 'e7e6', 'g4g5', 'f6d5', 'f1b5', 'c7c6', 'b5e2', 'd8a5', 'g1h3', 'd5c3', 'b2c3', 'a5c3', 'c1d2', 'c3a3', 'd2c1', 'a3a5', 'c1d2', 'a5d5', 'd2c3', 'f8b4', 'c3b4', 'b8a6', 'h3f4', 'd5g5', 'b4d2', 'e8g8', 'h2h4', 'g5g3', 'e1f1', 'b7b6', 'h1h3', 'g3h3', 'g2h3', 'c6c5', 'd4d5', 'e6d5', 'f4d5', 'a8b8', 'd5e7', 'g8h8', 'd2c3', 'f7f5', 'd1e1', 'f5f4', 'e2a6', 'f4f3', 'e1g3', 'f3f2', 'g3g7']",Lost as Black,D00: Queen's pawn game
Live Chess,Chess.com,2022-04-29,Noorsassi,omarsayeh,192,403,A06,0-1,omarsayeh won on time,"['g1f3', 'd7d5', 'b1c3', 'c7c6', 'h2h4', 'g8f6', 'a2a4', 'c8f5', 'g2g3', 'e7e6', 'b2b3', 'c6c5', 'd2d3', 'b8c6', 'f3g5', 'c5c4', 'b3c4', 'h8g8', 'e2e4', 'f8b4', 'd1d2', 'd8d6', 'e4f5', 'h7h6', 'c4d5', 'e6d5', 'c1b2', 'h6g5', 'h4g5', 'f6g4', 'd2e2', 'd6e7', 'f1h3', 'g4e5', 'f2f4', 'e5d7', 'f5f6', 'g7f6', 'g5f6', 'e7e6', 'e1d1', 'e6e2', 'd1e2', 'e8c8', 'c3d5', 'd8e8', 'e2f3', 'c6d4', 'f3f2', 'e8e2', 'f2f1', 'e2e1', 'a1e1', 'b4e1', 'f1e1', 'd4c2', 'e1d2', 'c2b4', 'd5b4', 'g8g3', 'h1h2', 'c8c7', 'd2c3', 'd7f6', 'a4a5', 'g3f3', 'h3g4', 'f6g4', 'h2h8', 'f3f1', 'h8h7', 'f1f4', 'b4d5', 'c7c6', 'd5f4', 'b7b6', 'h7h6', 'c6b7', 'h6h7', 'b7c6', 'h7h6', 'g4h6', 'b2a3', 'f7f5', 'a3b4', 'b6a5', 'b4a5', 'c6b5', 'a5c7', 'a7a5', 'c7d6', 'a5a4']",Won as Black,A06: Reti opening
Live Chess,Chess.com,2022-04-29,jorgemechelk,omarsayeh,360,391,A00,1/2-1/2,Game drawn by agreement,"['e2e3', 'e7e5']",Draw as Black,A00: Polish (Sokolsky) opening
Live Chess,Chess.com,2022-04-29,omarsayeh,Noorsassi,399,136,A40,1-0,omarsayeh won by checkmate,"['d2d4', 'b8c6', 'c2c3', 'g8f6', 'c1f4', 'a7a5', 'e2e3', 'h7h5', 'f1b5', 'e7e6', 'b1d2', 'd7d6', 'd2c4', 'g7g6', 'd1f3', 'e8e7', 'b5c6', 'b7c6', 'f3c6', 'c8d7', 'c6f3', 'c7c5', 'e1c1', 'c5d4', 'd1d4', 'f6d5', 'f4d6', 'e7e8', 'd6e5', 'd5c7', 'e5h8', 'a5a4', 'c4d6', 'f8d6', 'd4d6', 'a8a7', 'h8f6', 'd8c8', 'f3f4', 'a4a3', 'c1b1', 'a3b2', 'b1b2', 'c8b8', 'b2c1', 'a7a2', 'f4h6', 'a2a1', 'c1d2', 'b8b2', 'd2d3', 'b2f2', 'h6h8']",Won as White,A40: Queen's pawn
Live Chess,Chess.com,2022-04-29,omarsayeh,Noorsassi,402,100,A40,1-0,omarsayeh won by checkmate,"['d2d4', 'b8c6', 'c2c3', 'g8f6', 'c1f4', 'a7a5', 'e2e3', 'h7h5', 'f1c4', 'b7b6', 'b1d2', 'g7g6', 'g1f3', 'd7d6', 'd2b3', 'e7e5', 'd4e5', 'd6e5', 'f4e5', 'c6e5', 'f3e5', 'f8d6', 'e5f7', 'd8e7', 'f7h8', 'e7f8', 'c4f7', 'f8f7', 'h8f7', 'e8f7', 'e1g1', 'f6g4', 'd1d5', 'f7e7', 'd5a8', 'c8d7', 'f2f3', 'g4e3', 'f1e1', 'd6f4', 'g2g3', 'f4g5', 'f3f4', 'g5f6', 'e1e3', 'e7d6', 'a8f8', 'f6e7', 'f8e7', 'd6c6', 'b3d4', 'c6d5', 'e3e5', 'd5c4', 'e7f7', 'c4d3', 'f7g6', 'd3c4', 'g3g4', 'd7a4', 'g4h5', 'c7c5', 'h5h6', 'c5d4', 'c3d4', 'b6b5', 'h6h7', 'b5b4', 'h7h8q', 'c4d4', 'e5e4', 'd4c5', 'a1c1', 'c5d5', 'h8h5']",Won as White,A40: Queen's pawn
Live Chess,Chess.com,2022-04-29,omarsayeh,BazingaCAT,394,376,C00,0-1,BazingaCAT won by checkmate,"['d2d4', 'e7e6', 'e2e4', 'd8h4', 'b1c3', 'd7d5', 'g1f3', 'h4g4', 'f1b5', 'c7c6', 'f3e5', 'g4g2', 'h1f1', 'c6b5', 'c3b5', 'g2e4', 'd1e2', 'e4f5', 'c2c3', 'a7a6', 'b5d6', 'f8d6', 'e2g4', 'd6e5', 'g4f5', 'e6f5', 'd4e5', 'g8h6', 'e1d2', 'e8g8', 'f1e1', 'h6g4', 'f2f4', 'g4h2', 'd2d1', 'h2f3', 'e1e3', 'f3h4', 'e5e6', 'f7e6', 'e3h3', 'h4g6', 'c1e3', 'h7h6', 'e3c5', 'f8d8', 'd1d2', 'g6f4', 'h3h2', 'b8c6', 'a1g1', 'g8f7', 'd2e3', 'e6e5', 'e3f3', 'b7b6', 'c5b6', 'd8g8', 'b2b4', 'g7g5', 'h2h6', 'c6e7', 'g1h1', 'g5g4', 'f3g3', 'f7f8', 'h6f6', 'f8g7', 'f6h6', 'c8d7', 'h6h7', 'g7f6', 'b6c5', 'a8e8', 'a2a4', 'd7c6', 'h7h6', 'f6f7', 'c5b6', 'd5d4', 'c3d4', 'c6h1', 'd4e5', 'e8b8', 'b6e3', 'f4d5', 'h6a6', 'b8b4', 'e3c5', 'b4b3', 'g3h4', 'g8h8', 'h4g5', 'h8g8', 'g5h6', 'b3h3']",Lost as White,C00: French defence
Live Chess,Chess.com,2022-04-29,omarsayeh,Noorsassi,396,310,B00,1-0,omarsayeh won by checkmate,"['e2e4', 'b8c6', 'b1c3', 'g8f6', 'f1c4', 'e7e5', 'd2d3', 'g7g6', 'c1e3', 'd7d6', 'g1f3', 'b7b6', 'd3d4', 'a7a5', 'd4d5', 'c6b4', 'c4b5', 'e8e7', 'e1g1', 'h7h5', 'd1d2', 'h5h4', 'f1d1', 'h4h3', 'f3g5', 'h3g2', 'g5e6', 'f7e6', 'd5e6', 'e7e6', 'b5c4', 'e6d7', 'a2a3', 'c7c5', 'a3b4', 'c5b4', 'c4b5', 'd7c7', 'c3d5', 'f6d5', 'd2d5', 'a5a4', 'a1a4', 'a8a4', 'b5a4', 'c8b7', 'd5c4', 'c7b8', 'c4b4', 'd8f6', 'b4b6', 'g6g5', 'b6a7', 'b8c8', 'd1d3', 'f6e7', 'd3c3', 'c8d8', 'a7b6', 'e7c7', 'b6c7']",Won as White,B00: King's pawn opening
Live Chess,Chess.com,2022-04-29,omarsayeh,jagermeister839,383,409,B00,0-1,jagermeister839 won by checkmate,"['e2e4', 'b7b6', 'd2d4', 'c8b7', 'c1f4', 'b7e4', 'b1d2', 'e4d5', 'f1c4', 'd5c4', 'd2c4', 'b8c6', 'd1f3', 'a8b8', 'd4d5', 'c6d4', 'f3e3', 'd4c2', 'e1f1', 'c2a1', 'g1f3', 'e7e6', 'd5e6', 'f7e6', 'f4g5', 'f8e7', 'c4e5', 'e7g5', 'f3g5', 'd8f6', 'g5f7', 'a1c2', 'e3g5', 'f6g5', 'f7g5', 'h7h6', 'g5f7', 'h8h7', 'f1e2', 'd7d6', 'e2d2', 'c2d4', 'h1e1', 'd6e5', 'f7e5', 'b8d8', 'd2c1', 'd8d5', 'e5c4', 'g7g5', 'g2g3', 'h7f7', 'f2f4', 'g8e7', 'h2h4', 'g5h4', 'g3h4', 'f7f4', 'h4h5', 'd5h5', 'c4d6', 'c7d6', 'e1e6', 'd4e6', 'b2b4', 'f4f2', 'a2a4', 'h5h1']",Lost as White,B00: King's pawn opening
